year,age_band,sex,disease_class,disease,cases,source_file
2016,15~19세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,all,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,male,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,female,제1급,마버그열,0,2016_기본통계_성별_연령별.xlsx
2016,all,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,all,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,all,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,all,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,male,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,female,제1급,라싸열,0,2016_기본통계_성별_연령별.xlsx
2016,all,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,all,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,male,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,female,제1급,크리미안콩고출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,all,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,male,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,female,제1급,남아메리카출혈열,0,2016_기본통계_성별_연령별.xlsx
2016,all,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,all,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,all,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,50~54세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,55~59세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,60~64세,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,65세이상,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,all,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,male,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,연령미상,female,제1급,리프트밸리열,0,2016_기본통계_성별_연령별.xlsx
2016,all,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,all,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,all,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,0~4세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,5~9세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,10~14세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,15~19세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,20~24세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,25~29세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,30~34세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,35~39세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,male,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,40~44세,female,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
2016,45~49세,all,제1급,두창,0,2016_기본통계_성별_연령별.xlsx
